,Country,GDP_in_millions
0,Afghanistan,19291.104007829897
1,Angola,88815.69779330301
2,Albania,15279.1832899372
3,Andorra,3154.05798723833
4,Arab World,2817414.58466511
5,United Arab Emirates,421142.26793765003
6,Argentina,445445.17745942605
7,Armenia,13672.802157832399
8,Antigua and Barbuda,1661.96296296296
9,Australia,1396567.01473323
10,Austria,445075.391688156
11,Azerbaijan,48047.6470588235
12,Burundi,3012.3348816405696
13,Belgium,533097.455834509
14,Benin,14390.7090949386
15,Burkina Faso,15990.8035699961
16,Bangladesh,302571.254131135
17,Bulgaria,68558.8151116199
18,Bahrain,38574.0691489362
19,"Bahamas, The",13578.8
20,Bosnia and Herzegovina,20164.19380688
21,Belarus,63080.457022659895
22,Belize,1879.6136
23,Bermuda,7484.113
24,Bolivia,40895.3228437851
25,Brazil,1839758.04076562
26,Barbados,5209.0
27,Brunei Darussalam,13469.4229585105
28,Bhutan,2530.5471575667802
29,Botswana,18340.480936044398
30,Central African Republic,2220.30736869593
31,Canada,1736425.62951996
32,Central Europe and the Baltics,1668851.9289318898
33,Switzerland,703082.435158864
34,Chile,282318.15974465
35,China,14279937.467431
36,Cote d'Ivoire,58539.4249297248
37,Cameroon,39007.3543592798
38,"Congo, Dem. Rep.",50400.746171423896
39,"Congo, Rep.",12267.3921465888
40,Colombia,323615.979418651
41,Comoros,1165.83992706327
42,Cabo Verde,1981.8457403582802
43,Costa Rica,61801.3850490716
44,Caribbean small states,77721.71491785061
45,Curacao,3101.78770949721
46,Cyprus,24948.9354080376
47,Czech Republic,250680.504529647
48,Germany,3861123.55803921
49,Djibouti,3324.63425613324
50,Dominica,582.403703703704
51,Denmark,350104.32765867497
52,Dominican Republic,88941.2997342073
53,Algeria,171091.289782245
54,East Asia & Pacific (excluding high income),17151686.0269156
55,Early-demographic dividend,11989867.0252199
56,East Asia & Pacific,26924664.688093897
57,Europe & Central Asia (excluding high income),3248461.68944189
58,Europe & Central Asia,22792819.6617127
59,Ecuador,107435.665
60,"Egypt, Arab Rep.",303092.25512528495
61,Euro area,13356063.6772605
62,Spain,1393490.52451764
63,Estonia,31471.1006562431
64,Ethiopia,95912.5906281412
65,European Union,15626448.4764383
66,Fragile and conflict affected situations,1778456.49241856
67,Finland,269296.310180392
68,Fiji,5496.2506943158705
69,France,2715518.27422745
70,Gabon,16874.4502151351
71,United Kingdom,2829108.2191657997
72,Georgia,17477.2555456705
73,Ghana,66983.634223943
74,Guinea,12296.665331192
75,"Gambia, The",1826.07373982522
76,Guinea-Bissau,1339.44916548759
77,Equatorial Guinea,11026.7749453415
78,Greece,209852.761132839
79,Grenada,1210.6037037037001
80,Guatemala,76710.3553470968
81,Guyana,5173.75952757794
82,High income,55140634.9946661
83,"Hong Kong SAR, China",365711.53281690704
84,Honduras,25095.3954750393
85,Heavily indebted poor countries (HIPC),783061.756161729
86,Croatia,60752.5889763175
87,Haiti,14332.1632663977
88,Hungary,163469.04286795598
89,IBRD only,31538957.028550602
90,IDA & IBRD total,33852003.0850932
91,IDA total,2320313.6481454903
92,IDA blend,991547.52006722
93,Indonesia,1119190.7807528
94,IDA only,1331970.88952439
95,India,2868929.41561702
96,Ireland,388698.711348156
97,Iraq,234094.042938917
98,Iceland,24188.038473543802
99,Israel,394652.210295849
100,Italy,2003576.1454980401
101,Jamaica,16458.0710678176
102,Jordan,44502.8958616837
103,Japan,5081769.5423797695
104,Kazakhstan,181665.908556499
105,Kenya,95503.088538092
106,Kyrgyz Republic,8454.619607817951
107,Cambodia,27089.389786979
108,Kiribati,194.647201946472
109,St. Kitts and Nevis,1053.24444444444
110,"Korea, Rep.",1646739.2195098898
111,Kuwait,134628.54274697
112,Latin America & Caribbean (excluding high income),5149595.08747017
113,Lao PDR,18173.8391474011
114,Lebanon,51991.6344916345
115,Liberia,3070.5181
116,Libya,52091.1522283425
117,St. Lucia,2122.45062962963
118,Latin America & Caribbean,5733773.58215117
119,Least developed countries: UN classification,1115238.0425853601
120,Low income,541511.9269072729
121,Sri Lanka,84008.78375606799
122,Lower middle income,6334933.300545639
123,Low & middle income,32643456.410262603
124,Lesotho,2376.32863726318
125,Late-demographic dividend,22920380.253104698
126,Lithuania,54627.4118604705
127,Luxembourg,71104.9191081411
128,Latvia,34102.9135824235
129,"Macao SAR, China",53859.1165355306
130,Morocco,119700.325461938
131,Moldova,11968.7133704969
132,Madagascar,14114.6312806774
133,Maldives,5642.17917045898
134,Middle East & North Africa,3649607.78272821
135,Mexico,1268870.52716003
136,Middle income,32087932.7355214
137,North Macedonia,12547.0404989077
138,Mali,17279.5667186087
139,Malta,14989.4156841203
140,Myanmar,76085.8526171371
141,Montenegro,5542.57796498146
142,Mongolia,13996.7193294097
143,Mozambique,15291.448211603001
144,Mauritania,7600.656943975059
145,Mauritius,14048.4305185561
146,Malawi,7666.704427009149
147,Malaysia,364681.36753168394
148,North America,23177135.74252
149,Namibia,12366.5282591844
150,Niger,12911.689659351001
151,Nigeria,448120.428858769
152,Nicaragua,12520.9152911837
153,Netherlands,907050.863145097
154,Norway,403336.363636364
155,Nepal,30641.380603969897
156,Nauru,118.22343012444598
157,New Zealand,206928.765543935
158,OECD members,53699374.881339796
159,Oman,76331.5186685771
160,Other small states,432092.892349402
161,Pakistan,278221.906022841
162,Panama,66800.8
163,Peru,226848.050819525
164,Philippines,376795.508678853
165,Palau,268.354919433594
166,Papua New Guinea,24829.1070110701
167,Poland,595858.2070115121
168,Pre-demographic dividend,1403794.37656053
169,Puerto Rico,104988.6
170,Portugal,238785.085030988
171,Paraguay,38145.288939848804
172,Pacific island small states,10634.784072622298
173,Post-demographic dividend,50769917.9161815
174,Qatar,175837.550996185
175,Romania,250077.444017084
176,Russian Federation,1699876.57887135
177,Rwanda,10354.417725155501
178,South Asia,3591836.57046689
